,fee,names,ratings,repeat,response_time,review,services,title,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
3105,55.0,DogOn,5.0,1,2,6,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3106,40.0,Plenty of Playmates for your Vacay!,5.0,3,1,6,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3107,30.0,Simone's Suburban Dogtopia,5.0,1,1,2,4,"Washington, District Of Columbia",1,1,1,0,0,1,0,0,0
3108,35.0,PET babysitter,0.0,1,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3109,35.0,RoseRiver Dog Care,5.0,1,1,8,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3110,35.0,Belly Rub Kingdom,5.0,1,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3111,30.0,Crashing @ the Kennedy's,5.0,0,1,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3112,55.0,DogOn,5.0,1,2,6,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3113,60.0,Experienced Emergency Veterinary Te,0.0,1,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,1,0,0
3114,30.0,Hayley's Happy Home for Dogs!,5.0,3,1,5,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3115,34.0,Friendly Fido's,5.0,1,1,20,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3116,80.0,Paws Pet Sitting,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
3117,40.0,The Doghouse That Jack Built,5.0,0,1,2,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3118,35.0,Posh Puppy Resort!,5.0,7,2,19,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3119,39.0,Love all Gods Creatures,5.0,0,1,1,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3120,38.0,Missing Dog Love,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3121,35.0,Safe and Loving Home for Small Dogs,5.0,9,1,13,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3122,45.0,Trusted Doggy/Kitty/House Sitter!,5.0,1,1,8,3,Washington,0,1,0,1,1,0,0,0,0
3123,45.0,Mutts on M,5.0,1,2,28,2,Washington,1,0,0,0,0,0,0,0,1
3124,35.0,Pooch Paradise,5.0,1,1,25,2,Washington,1,0,0,0,0,1,0,0,0
3125,36.0,Ivy's Playground,5.0,4,1,6,2,Washington,1,0,1,0,0,0,0,0,0
3126,40.0,Southwest Dog Hotel,5.0,1,1,25,1,Washington,1,0,0,0,0,0,0,0,0
3127,35.0,Dupont Puppy Playhouse,5.0,2,2,3,3,Washington,1,1,0,0,0,1,0,0,0
3128,35.0,Noma-Gallaudet Loving Pet Care,5.0,0,1,2,4,Washington,0,1,0,1,1,1,0,0,0
3129,35.0,Pleasant Pups Getaway!,5.0,4,2,19,1,Washington,1,0,0,0,0,0,0,0,0
3130,60.0,Cozy Canine Chalet in U Street,5.0,3,2,10,4,Washington,0,1,0,1,1,0,0,0,1
3131,40.0,4.5 Star Mt. Pleasant Dog Resort,5.0,3,2,7,4,Washington,1,1,0,0,0,1,0,0,1
3132,35.0,Doggy Paradise,5.0,3,1,5,1,Washington,1,0,0,0,0,0,0,0,0
3133,30.0,Tuck's Dog Boarding,0.0,0,1,0,4,Washington,1,0,1,1,1,0,0,0,0
3134,45.0,Happy Dogs in the City,4.5,2,2,10,1,Washington,1,0,0,0,0,0,0,0,0
3135,50.0,WANTED: Dog Fix,5.0,6,2,17,1,Washington,1,0,0,0,0,0,0,0,0
3136,35.0,Northeast Camp Canine,5.0,1,1,6,2,Washington,1,0,0,0,1,0,0,0,0
3137,25.0,"Fun, Responsible Doggie Care Giver",4.5,1,3,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3138,40.0,Boarding and sitting home,0.0,1,1,0,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3139,40.0,Holly Berry,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3140,30.0,Hayley's Happy Home for Dogs!,5.0,3,1,5,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3141,50.0,Poochie's 2nd Home,5.0,1,1,15,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3142,35.0,Playing all day!,4.5,1,3,15,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3143,30.0,Crashing @ the Kennedy's,5.0,0,1,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3144,25.0,Elvis' pet Boarding,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3145,25.0,Karen's Pet Care,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3146,35.0,"DOG DAZED,  Doggie's Destination",5.0,1,1,3,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3147,25.0,Doggy Vacation Home,5.0,9,2,19,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3148,30.0,Leave your pups with no worries!,5.0,3,3,2,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3149,38.0,Missing Dog Love,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3150,60.0,Experienced Emergency Veterinary Te,0.0,1,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,1,0,0
3151,25.0,Happy Dog Boarding,5.0,1,1,4,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3152,35.0,PET babysitter,0.0,1,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3153,30.0,Simone's Suburban Dogtopia,5.0,1,1,2,4,"Washington, District Of Columbia",1,1,1,0,0,1,0,0,0
3154,40.0,1 acre fenced yard + dog door!,5.0,9,2,32,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3155,45.0,Just Like Home!,5.0,1,1,3,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3156,39.0,Love all Gods Creatures,5.0,0,1,1,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3157,40.0,"No worries, love furries!!!",5.0,1,1,24,4,"Washington, District Of Columbia",1,0,1,1,0,1,0,0,0
3158,30.0,Runner's Retreat,5.0,2,2,4,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3159,40.0,Paradise for your Pooch,5.0,4,2,5,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3160,40.0,Sally's Doggie Resort,5.0,1,3,19,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3161,40.0,The Doghouse That Jack Built,5.0,0,1,2,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3162,45.0,Chantilly Tails,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
3163,34.0,Gina's Howl-A-Day Inn,5.0,2,1,9,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3164,30.0,DogMom Close to BWI,5.0,1,1,35,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3165,30.0,Loving caregiver for your pets,4.0,0,1,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3166,50.0,We will love 'em at LuvUrPetCare,5.0,3,3,3,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3167,35.0,Paws n Claws Dog Walking,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,1
3168,70.0,Your pets best buddy,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,1,0,0
3169,60.0,Dog Lover To The Rescue!,5.0,0,1,1,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3170,45.0,Our Green Acre,5.0,5,2,102,4,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,1
3171,40.0,Puppy Paws Pet Sitting and Daycare,5.0,2,1,48,4,"Washington, District Of Columbia",1,1,0,0,1,1,0,0,0
3172,25.0,Renee's Loving Doggie Getaway!,5.0,4,1,4,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3173,30.0,DogMom Close to BWI,5.0,1,1,35,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3174,25.0,Happy Dog Boarding,5.0,1,1,4,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3175,30.0,Loving Home for your Precious Pets,5.0,1,1,2,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3176,45.0,Just Like Home!,5.0,1,1,3,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3177,26.0,Claudio family dog care,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,1
3178,30.0,Taylor's Animal Care,5.0,0,3,1,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3179,35.0,"Love 'em, leave 'em, I'll feed 'em",0.0,0,3,0,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3180,34.0,Gina's Howl-A-Day Inn,5.0,2,1,9,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3181,40.0,Dog's best friend,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
3182,35.0,Wagging Tails Welcome!,0.0,0,1,0,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3183,28.0,Pawfect Doggy Home,5.0,1,2,36,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3184,35.0,Home away from Home,5.0,3,1,8,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3185,50.0,Tucker's House of Memory,0.0,1,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3186,30.0,A Furry Tale,0.0,0,1,0,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3187,40.0,Playful Pet Services,5.0,3,2,69,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3188,50.0,No Stress Pet Care,0.0,0,2,0,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
3189,40.0,Sally's Doggie Resort,5.0,1,3,19,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3190,40.0,Fellow sitter and walker,5.0,1,1,2,2,"Washington, District Of Columbia",1,0,0,0,1,0,0,0,0
3191,30.0,Experienced Loving Pet Sitter,5.0,1,1,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3192,45.0,Moonflower Farm,5.0,2,1,43,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3193,40.0,Happy Paws!,5.0,1,2,29,4,"Washington, District Of Columbia",1,0,1,1,0,1,0,0,0
3194,45.0,Pampered Pawz,5.0,1,2,29,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3195,30.0,Country Vacay Home Has Love & Walks,5.0,6,1,23,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3196,25.0,Book now for summer vacations!,5.0,1,1,3,4,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,1
3197,30.0,Home Is Where the Dog Is!,5.0,5,2,13,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3198,50.0,Tucker's House of Memory,0.0,1,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3199,30.0,Home Away From Home Pet Care,5.0,1,3,20,4,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,1
3200,33.0,Ruffin' It in Ridgeley's,5.0,4,1,11,4,"Washington, District Of Columbia",1,0,1,0,1,1,0,0,0
3201,25.0,Fur Babies Unlimited,5.0,1,3,1,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3202,25.0,Experienced Pet Boarder & Sitter,0.0,0,1,0,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3203,40.0,Happy Paws!,5.0,1,2,29,4,"Washington, District Of Columbia",1,0,1,1,0,1,0,0,0
3204,35.0,Cosmo's Corner,5.0,9,1,99,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3205,40.0,Happy Tails,5.0,6,1,16,4,"Washington, District Of Columbia",1,0,0,0,1,1,0,0,1
3206,25.0,Happy Pups,5.0,0,1,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3207,35.0,YOUR Dog is the One and Only,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3208,40.0,C & L Pet Services- Avail Spring Br,5.0,0,2,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3209,30.0,Dog sitting near BWI,5.0,0,3,1,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3210,34.0,Puppy Paws Rest Here,5.0,6,1,19,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3211,50.0,Theresa's Bmore Pet Care,5.0,1,3,2,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3212,30.0,Puppy love in Baltimore,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,0,1,0,1,0,0,0
3213,25.0,Emily's Dog Sitting/Walking Service,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3214,25.0,I love animals!,5.0,0,1,1,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3215,30.0,Steph and Chip's dog sitting,5.0,3,1,4,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3216,25.0,Vincenzo's Dog Care,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3217,34.0,Puppy Paws Rest Here,5.0,6,1,19,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3218,35.0,Jake Loves Dogs,5.0,0,1,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3219,40.0,City home in country setting,5.0,2,3,10,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3220,50.0,Theresa's Bmore Pet Care,5.0,1,3,2,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3221,40.0,Locust Charm Dog Vacation,5.0,5,2,12,3,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,1
3222,45.0,Work-From-Home Pampering Dog Lover,5.0,2,2,4,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3223,25.0,Happy Tails Pet Sitting Stafford VA,5.0,3,1,8,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3224,30.0,Jacob's Dog Boarding,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3225,50.0,Mount Vernon Doggy Care,5.0,1,1,6,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3226,40.0,Urban oasis- doggie heaven,0.0,0,2,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3227,35.0,Charles Village Doggie Place,5.0,0,2,3,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3228,40.0,Urban oasis- doggie heaven,0.0,0,2,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3229,40.0,Laura's Pet Sitting,0.0,0,1,0,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3230,30.0,Puppy love in Baltimore,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,0,1,0,1,0,0,0
3231,40.0,Peaceful Paws,5.0,1,1,1,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3232,28.0,Rae's Puppysitting,0.0,0,3,0,3,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,0
3233,35.0,Rachel's rad pet sitting!,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3234,30.0,Tammie's doggy daycare,0.0,0,2,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3235,35.0,Chow Bella in Little Italy,5.0,0,1,1,3,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,0
3236,65.0,Your dog's vacation home,5.0,1,2,2,4,"Washington, District Of Columbia",1,1,1,0,0,0,0,0,1
3237,50.0,George's Dog Care,0.0,0,1,0,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3238,55.0,Rockville's Gimme a Bark Vacay,5.0,2,1,8,2,"Washington, District Of Columbia",0,1,0,0,1,0,0,0,0
3239,40.0,Dog Party in Dupont,5.0,3,1,5,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3240,30.0,Rescue Recluse,5.0,9,1,8,2,"Washington, District Of Columbia",1,0,0,0,1,0,0,0,0
3241,35.0,Pug Med,5.0,6,1,94,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3242,45.0,Trusted Doggy/Kitty/House Sitter!,5.0,1,1,8,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3243,38.0,With Dogs All Things Are Pawssible,5.0,6,1,13,4,"Washington, District Of Columbia",1,0,1,0,1,1,0,0,0
3244,40.0,Sunnyside NE Dog Lover,5.0,0,1,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3245,40.0,Z&Z Wagging Tails Pet Sitting,5.0,2,3,42,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3246,35.0,Noma-Gallaudet Loving Pet Care,5.0,0,1,2,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3247,45.0,Mutts on M,5.0,1,2,28,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3248,40.0,Dee's Doggy Daycare,5.0,0,1,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3249,45.0,Crystal Dog-House,5.0,2,3,3,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3250,25.0,The best stay for your dog is here,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,1
3251,30.0,Cosmo's Puppy Palace,5.0,1,1,4,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3252,50.0,Fort Totten Entrepawneurs!,5.0,0,1,1,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3253,40.0,Furry Friend's Deluxe Noma Getaway,5.0,1,3,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3254,40.0,Logan Dogcare with a Bonus Doodle,0.0,1,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3255,50.0,Dogs always brighten my day!!!,5.0,5,1,19,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3256,25.0,Fun and loving home for pups!,5.0,0,2,1,3,"Washington, District Of Columbia",1,1,0,1,0,0,0,0,0
3257,29.0,Glover Park Dog-Friendly Home!,5.0,5,2,9,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3258,45.0,Mutts on M,5.0,1,2,28,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3259,45.0,I will love your dog like my own,5.0,0,1,4,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3260,45.0,Crystal Dog-House,5.0,2,3,3,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3261,40.0,"Meet, Stay, Love",5.0,6,1,123,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3262,45.0,Trusted Doggy/Kitty/House Sitter!,5.0,1,1,8,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3263,40.0,Fairlington Villages Chateau Chien,5.0,4,2,74,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3264,40.0,Happy Dog Vacation Spot!,5.0,0,1,6,3,"Washington, District Of Columbia",1,0,0,1,1,0,0,0,0
3265,35.0,Domingolandia,5.0,1,1,26,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3266,50.0,Nicole's Dog Haven,5.0,1,1,28,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3267,45.0,Lizzie's Place for Pups,5.0,3,1,4,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3268,30.0,Puppy Holiday!,5.0,7,3,19,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3269,40.0,petworthy in petworth,5.0,2,2,3,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3270,40.0,The Clarks Canine Cabana,5.0,3,1,4,4,"Washington, District Of Columbia",1,0,1,0,1,0,0,0,1
3271,35.0,First and Mutts,5.0,2,1,23,4,"Washington, District Of Columbia",1,1,1,0,1,0,0,0,0
3272,40.0,"Fun, Loving Home-Away-From-Home!",5.0,3,3,6,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3273,29.0,Glover Park Dog-Friendly Home!,5.0,5,2,9,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3274,38.0,Bailey's Crossroads TLC 24/7,5.0,0,1,1,3,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,0
3275,50.0,Puppy-Palooza!,5.0,0,2,3,3,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,1
3276,35.0,Ivy City Dog Sitting,5.0,1,2,19,3,"Washington, District Of Columbia",1,1,0,0,0,0,0,0,1
3277,35.0,Dory's Daycare in DC,5.0,1,1,8,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3278,40.0,Benson's Puppy Play Pad,5.0,2,3,4,3,"Washington, District Of Columbia",1,0,0,0,0,1,0,0,1
3279,45.0,Ann's Capitol Hill Bed & Bichon,5.0,3,1,4,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3280,30.0,The DOGparents,5.0,0,1,1,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3281,25.0,Doggy Lover,5.0,0,2,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3282,25.0,Cardoza Pals,0.0,0,1,0,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3283,50.0,Mt Pleasant Animal Care,5.0,3,3,1,3,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,0
3284,40.0,DC Doggie Lovers!,5.0,2,1,4,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3285,25.0,Katie's Dog Boarding!,0.0,0,1,0,4,"Washington, District Of Columbia",1,1,0,1,1,0,0,0,0
3286,45.0,Lizzie's Place for Pups,5.0,3,1,4,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3287,38.0,The paw-fect place.,5.0,0,1,1,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3288,50.0,WANTED: Dog Fix,5.0,6,2,18,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3289,25.0,DC Canine Cabin,5.0,1,1,2,3,"Washington, District Of Columbia",1,0,1,0,0,1,0,0,0
3290,25.0,ELISA'S AMOR FOR DOGS,5.0,8,1,20,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3291,50.0,Doggie Sleepovers on The Hill!,5.0,6,1,8,3,"Washington, District Of Columbia",1,1,0,0,1,0,0,0,0
3292,35.0,I love pets,0.0,1,3,0,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3293,50.0,Loving pet care in Alexandria,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3294,60.0,Cozy Canine Chalet in U Street,5.0,3,2,10,4,"Washington, District Of Columbia",0,1,0,1,1,0,0,0,1
3295,25.0,Trey's Dog Boarding,5.0,0,1,1,2,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,0
3296,30.0,Puppy envy!,0.0,0,2,0,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3297,30.0,Takoma Doggy Home,0.0,0,1,0,4,"Washington, District Of Columbia",1,0,1,1,0,0,0,0,1
3298,40.0,Playtime by the Park!,5.0,0,2,1,4,"Washington, District Of Columbia",1,1,0,0,1,0,1,0,0
3299,45.0,Downtown Dog Digs,5.0,0,1,1,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3300,35.0,Pleasant Pups Getaway!,5.0,4,2,19,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3301,45.0,Old Town Hound Haven,5.0,1,1,26,3,"Washington, District Of Columbia",1,0,1,0,0,0,0,0,1
3302,40.0,Furry Friend's Deluxe Noma Getaway,5.0,1,3,2,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3303,45.0,Ann's Capitol Hill Bed & Bichon,5.0,3,1,4,1,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,0
3304,25.0,ELISA'S AMOR FOR DOGS,5.0,8,1,20,4,"Washington, District Of Columbia",1,1,1,1,0,0,0,0,0
3305,35.0,DC Dog Care,5.0,0,1,1,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3306,39.0,Loving Family Home Away From Home!,5.0,8,1,16,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3307,50.0,Puppy-Palooza!,5.0,0,2,3,3,"Washington, District Of Columbia",1,0,0,1,0,0,0,0,1
3308,65.0,Paw-sitively Great Petsitting,5.0,0,2,8,4,"Washington, District Of Columbia",0,1,0,1,1,1,0,0,0
3309,38.0,Dog Lover!,5.0,1,3,26,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3310,34.0,Pooches Palace,5.0,3,3,9,3,"Washington, District Of Columbia",1,0,0,1,1,0,0,0,0
3311,40.0,DC Doggie Lovers!,5.0,2,1,4,4,"Washington, District Of Columbia",1,0,0,1,1,1,0,0,0
3312,35.0,Dory's Daycare in DC,5.0,1,1,8,2,"Washington, District Of Columbia",1,0,0,0,0,0,0,0,1
3313,25.0,Dog Gone Fun Holiday in Petworth,5.0,1,1,1,4,"Washington, District Of Columbia",1,0,1,1,1,0,0,0,0
3314,28.0,Amanda Leigh's Boarding & Pet Care,5.0,5,2,7,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3315,50.0,Brickell Pet's Paradiso,5.0,0,3,3,4,"Miami, Florida",0,1,0,1,1,1,0,0,0
3316,25.0,Dog Lover!,5.0,6,1,15,2,"Miami, Florida",1,0,1,0,0,0,0,0,0
3317,32.0,The Dog's Corner Bed & Breakfast,5.0,1,1,52,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3318,30.0,Doggie Stay at Jon & Kelly's,5.0,1,1,4,3,"Miami, Florida",1,0,1,0,0,0,0,0,1
3319,55.0,Much love & Attention @Dream home!,5.0,2,2,4,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3320,30.0,Mena's Dog Boarding,5.0,4,1,7,4,"Miami, Florida",1,0,1,1,1,0,0,0,0
3321,30.0,Dog Sitting with Liz,5.0,0,1,1,4,"Miami, Florida",1,0,1,1,1,0,0,0,0
3322,45.0,A Dog's Paradise,5.0,6,1,12,2,"Miami, Florida",1,0,1,0,0,0,0,0,0
3323,50.0,Brickell Relaxin',5.0,3,1,3,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3324,33.0,THE DOG'S PARADISE II,5.0,2,1,2,3,"Miami, Florida",1,0,1,0,1,0,0,0,0
3325,25.0,WoofGang!,0.0,0,1,0,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3326,20.0,Experience,5.0,1,2,1,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3327,35.0,Vacay with Mutty&Dex! Coconut Grove,5.0,4,1,14,4,"Miami, Florida",1,0,1,1,1,0,0,0,0
3328,35.0,FUNtastic Dog care,0.0,0,1,0,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
3329,37.0,A perfect second home,0.0,0,1,0,4,"Miami, Florida",1,0,0,0,1,1,0,0,1
3330,30.0,Brad's Doggy Motel,0.0,0,1,0,4,"Miami, Florida",1,1,1,1,0,0,0,0,0
